	LONG	LAT
113/87	11.5000	46.5000
113/121	14.3333	46.5000
113/123	14.5000	46.5000
114/35	 7.1667	46.4167
114/45	 8.0000	46.4167
114/83	11.1667	46.4167
114/85	11.3333	46.4167
115/41	 7.6667	46.3333
115/43	 7.8333	46.3333
115/45	 8.0000	46.3333
115/83	11.1667	46.3333
115/85	11.3333	46.3333
116/43	 7.8333	46.2500
116/45	 8.0000	46.2500
116/83	11.1667	46.2500
117/43	 7.8333	46.1667
117/45	 8.0000	46.1667
118/41	 7.6667	46.0833
119/83	11.1667	46.0000
120/85	11.3333	45.9167
121/127	14.8333	45.8333
122/127	14.8333	45.7500
122/129	15.0000	45.7500
123/81	11.0000	45.6667
123/123	14.5000	45.6667
123/125	14.6667	45.6667
123/127	14.8333	45.6667
123/129	15.0000	45.6667
124/125	14.6667	45.5833
124/127	14.8333	45.5833
124/129	15.0000	45.5833
